engine,concurrency,n_requests,n_success,throughput_tok_s,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,total_output_tokens
airllm,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
airllm,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
airllm,8,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
llamacpp,1,16,16,20.06,107.6,124.4,124.5,12812.5,12831.1,12831.9,4112
llamacpp,4,16,16,9.78,376.7,15338.7,15338.8,22526.6,37550.0,37550.3,4112
llamacpp,8,16,16,6.53,22651.6,22917.1,22918.2,44878.5,45090.7,45092.6,4112
ollama,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ollama,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ollama,8,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
